2026-08-10 21:26:46,067 | fase1_ibge | INFO | === Fase 1: base demográfica IBGE — município 3170206 ===
2026-08-10 22:28:15,537 | fase2_concorrentes | WARNING | célula (-18.8904,-48.1811) termo='pet shop' esgotou tentativas (esgotou tentativas nesta célula/termo: HTTP 429) — pulando só esta
2026-08-10 22:28:18,109 | fase2_concorrentes | WARNING | Google Places 429, tentativa 1/5, aguardando 1.0s (célula -18.8904,-48.1811 termo='agropecuária')
2026-08-10 22:28:20,615 | fase2_concorrentes | WARNING | Google Places 429, tentativa 2/5, aguardando 2.0s (célula -18.8904,-48.1811 termo='agropecuária')
2026-08-10 22:28:24,152 | fase2_concorrentes | WARNING | Google Places 429, tentativa 3/5, aguardando 4.0s (célula -18.8904,-48.1811 termo='agropecuária')
2026-08-10 22:28:29,682 | fase2_concorrentes | WARNING | Google Places 429, tentativa 4/5, aguardando 8.0s (célula -18.8904,-48.1811 termo='agropecuária')
2026-08-10 22:28:39,290 | fase2_concorrentes | WARNING | Google Places 429, tentativa 5/5, aguardando 16.0s (célula -18.8904,-48.1811 termo='agropecuária')
2026-08-10 22:28:55,292 | fase2_concorrentes | WARNING | célula (-18.8904,-48.1811) termo='agropecuária' esgotou tentativas (esgotou tentativas nesta célula/termo: HTTP 429) — pulando só esta
2026-08-10 22:28:57,120 | fase2_concorrentes | WARNING | Google Places 429, tentativa 1/5, aguardando 1.0s (célula -18.8904,-48.1811 termo='casa de ração')
2026-08-10 22:28:58,971 | fase2_concorrentes | WARNING | Google Places 429, tentativa 2/5, aguardando 2.0s (célula -18.8904,-48.1811 termo='casa de ração')
2026-08-10 22:29:01,837 | fase2_concorrentes | WARNING | Google Places 429, tentativa 3/5, aguardando 4.0s (célula -18.8904,-48.1811 termo='casa de ração')
2026-08-10 22:29:07,367 | fase2_concorrentes | WARNING | Google Places 429, tentativa 4/5, aguardando 8.0s (célula -18.8904,-48.1811 termo='casa de ração')
2026-08-10 22:29:16,278 | fase2_concorrentes | WARNING | Google Places 429, tentativa 5/5, aguardando 16.0s (célula -18.8904,-48.1811 termo='casa de ração')
2026-08-10 22:29:32,280 | fase2_concorrentes | WARNING | célula (-18.8904,-48.1811) termo='casa de ração' esgotou tentativas (esgotou tentativas nesta célula/termo: HTTP 429) — pulando só esta
2026-08-10 22:29:34,194 | fase2_concorrentes | WARNING | Google Places 429, tentativa 1/5, aguardando 1.0s (célula -18.8904,-48.1811 termo='clínica veterinária')
2026-08-10 22:29:36,142 | fase2_concorrentes | WARNING | Google Places 429, tentativa 2/5, aguardando 2.0s (célula -18.8904,-48.1811 termo='clínica veterinária')
2026-08-10 22:29:38,974 | fase2_concorrentes | WARNING | Google Places 429, tentativa 3/5, aguardando 4.0s (célula -18.8904,-48.1811 termo='clínica veterinária')
2026-08-10 22:29:43,925 | fase2_concorrentes | WARNING | Google Places 429, tentativa 4/5, aguardando 8.0s (célula -18.8904,-48.1811 termo='clínica veterinária')
2026-08-10 22:29:52,834 | fase2_concorrentes | WARNING | Google Places 429, tentativa 5/5, aguardando 16.0s (célula -18.8904,-48.1811 termo='clínica veterinária')
2026-08-10 22:30:08,836 | fase2_concorrentes | WARNING | célula (-18.8904,-48.1811) termo='clínica veterinária' esgotou tentativas (esgotou tentativas nesta célula/termo: HTTP 429) — pulando só esta
2026-08-10 22:30:11,368 | fase2_concorrentes | WARNING | Google Places 429, tentativa 1/5, aguardando 1.0s (célula -18.8904,-48.1811 termo='banho e tosa')
2026-08-10 22:30:13,928 | fase2_concorrentes | WARNING | Google Places 429, tentativa 2/5, aguardando 2.0s (célula -18.8904,-48.1811 termo='banho e tosa')
2026-08-10 22:30:17,413 | fase2_concorrentes | WARNING | Google Places 429, tentativa 3/5, aguardando 4.0s (célula -18.8904,-48.1811 termo='banho e tosa')
2026-08-10 22:30:22,941 | fase2_concorrentes | WARNING | Google Places 429, tentativa 4/5, aguardando 8.0s (célula -18.8904,-48.1811 termo='banho e tosa')
2026-08-10 22:30:31,848 | fase2_concorrentes | WARNING | Google Places 429, tentativa 5/5, aguardando 16.0s (célula -18.8904,-48.1811 termo='banho e tosa')
2026-08-10 22:30:47,849 | fase2_concorrentes | WARNING | célula (-18.8904,-48.1811) termo='banho e tosa' esgotou tentativas (esgotou tentativas nesta célula/termo: HTTP 429) — pulando só esta
2026-08-10 22:30:49,767 | fase2_concorrentes | WARNING | Google Places 429, tentativa 1/5, aguardando 1.0s (célula -19.1300,-47.9206 termo='pet shop')
2026-08-10 22:30:52,330 | fase2_concorrentes | WARNING | Google Places 429, tentativa 2/5, aguardando 2.0s (célula -19.1300,-47.9206 termo='pet shop')
2026-08-10 22:30:55,812 | fase2_concorrentes | WARNING | Google Places 429, tentativa 3/5, aguardando 4.0s (célula -19.1300,-47.9206 termo='pet shop')
2026-08-10 22:31:01,344 | fase2_concorrentes | WARNING | Google Places 429, tentativa 4/5, aguardando 8.0s (célula -19.1300,-47.9206 termo='pet shop')
2026-08-10 22:31:10,192 | fase2_concorrentes | WARNING | Google Places 429, tentativa 5/5, aguardando 16.0s (célula -19.1300,-47.9206 termo='pet shop')
2026-08-10 22:31:26,194 | fase2_concorrentes | WARNING | célula (-19.1300,-47.9206) termo='pet shop' esgotou tentativas (esgotou tentativas nesta célula/termo: HTTP 429) — pulando só esta
2026-08-10 22:31:28,681 | fase2_concorrentes | WARNING | Google Places 429, tentativa 1/5, aguardando 1.0s (célula -19.1300,-47.9206 termo='agropecuária')
2026-08-10 22:31:30,567 | fase2_concorrentes | WARNING | Google Places 429, tentativa 2/5, aguardando 2.0s (célula -19.1300,-47.9206 termo='agropecuária')
2026-08-10 22:31:34,072 | fase2_concorrentes | WARNING | Google Places 429, tentativa 3/5, aguardando 4.0s (célula -19.1300,-47.9206 termo='agropecuária')
2026-08-10 22:31:39,569 | fase2_concorrentes | WARNING | Google Places 429, tentativa 4/5, aguardando 8.0s (célula -19.1300,-47.9206 termo='agropecuária')
2026-08-10 22:31:49,091 | fase2_concorrentes | WARNING | Google Places 429, tentativa 5/5, aguardando 16.0s (célula -19.1300,-47.9206 termo='agropecuária')
2026-08-10 22:32:05,095 | fase2_concorrentes | WARNING | célula (-19.1300,-47.9206) termo='agropecuária' esgotou tentativas (esgotou tentativas nesta célula/termo: HTTP 429) — pulando só esta
2026-08-10 22:32:07,593 | fase2_concorrentes | WARNING | Google Places 429, tentativa 1/5, aguardando 1.0s (célula -19.1300,-47.9206 termo='casa de ração')
2026-08-10 22:32:09,437 | fase2_concorrentes | WARNING | Google Places 429, tentativa 2/5, aguardando 2.0s (célula -19.1300,-47.9206 termo='casa de ração')
2026-08-10 22:32:12,920 | fase2_concorrentes | WARNING | Google Places 429, tentativa 3/5, aguardando 4.0s (célula -19.1300,-47.9206 termo='casa de ração')
2026-08-10 22:32:18,401 | fase2_concorrentes | WARNING | Google Places 429, tentativa 4/5, aguardando 8.0s (célula -19.1300,-47.9206 termo='casa de ração')
2026-08-10 22:32:27,897 | fase2_concorrentes | WARNING | Google Places 429, tentativa 5/5, aguardando 16.0s (célula -19.1300,-47.9206 termo='casa de ração')
2026-08-10 22:32:43,898 | fase2_concorrentes | WARNING | célula (-19.1300,-47.9206) termo='casa de ração' esgotou tentativas (esgotou tentativas nesta célula/termo: HTTP 429) — pulando só esta
2026-08-10 22:32:46,404 | fase2_concorrentes | WARNING | Google Places 429, tentativa 1/5, aguardando 1.0s (célula -19.1300,-47.9206 termo='clínica veterinária')
2026-08-10 22:32:48,877 | fase2_concorrentes | WARNING | Google Places 429, tentativa 2/5, aguardando 2.0s (célula -19.1300,-47.9206 termo='clínica veterinária')
2026-08-10 22:32:51,731 | fase2_concorrentes | WARNING | Google Places 429, tentativa 3/5, aguardando 4.0s (célula -19.1300,-47.9206 termo='clínica veterinária')
2026-08-10 22:32:57,257 | fase2_concorrentes | WARNING | Google Places 429, tentativa 4/5, aguardando 8.0s (célula -19.1300,-47.9206 termo='clínica veterinária')
2026-08-10 22:33:06,783 | fase2_concorrentes | WARNING | Google Places 429, tentativa 5/5, aguardando 16.0s (célula -19.1300,-47.9206 termo='clínica veterinária')
2026-08-10 22:33:22,785 | fase2_concorrentes | WARNING | célula (-19.1300,-47.9206) termo='clínica veterinária' esgotou tentativas (esgotou tentativas nesta célula/termo: HTTP 429) — pulando só esta
2026-08-10 22:33:25,316 | fase2_concorrentes | WARNING | Google Places 429, tentativa 1/5, aguardando 1.0s (célula -19.1300,-47.9206 termo='banho e tosa')
2026-08-10 22:33:27,162 | fase2_concorrentes | WARNING | Google Places 429, tentativa 2/5, aguardando 2.0s (célula -19.1300,-47.9206 termo='banho e tosa')
2026-08-10 22:33:30,670 | fase2_concorrentes | WARNING | Google Places 429, tentativa 3/5, aguardando 4.0s (célula -19.1300,-47.9206 termo='banho e tosa')
2026-08-10 22:33:36,172 | fase2_concorrentes | WARNING | Google Places 429, tentativa 4/5, aguardando 8.0s (célula -19.1300,-47.9206 termo='banho e tosa')
2026-08-10 22:33:45,802 | fase2_concorrentes | WARNING | Google Places 429, tentativa 5/5, aguardando 16.0s (célula -19.1300,-47.9206 termo='banho e tosa')
2026-08-10 22:34:01,804 | fase2_concorrentes | WARNING | célula (-19.1300,-47.9206) termo='banho e tosa' esgotou tentativas (esgotou tentativas nesta célula/termo: HTTP 429) — pulando só esta
2026-08-10 22:34:02,818 | fase2_concorrentes | INFO | Google Places: 113 células x termo consultadas (com cache), 12 puladas por falha persistente, 2260 resultados brutos
2026-08-10 22:34:02,821 | fase2_concorrentes | INFO | Google Places: dedup por place_id 2260 -> 274
2026-08-10 22:34:03,681 | fase2_concorrentes | INFO | dedup espacial (<30m + nome similar): 310 -> 305
2026-08-10 22:34:03,685 | fase2_concorrentes | INFO | redes conhecidas geocodificadas: 3/3
2026-08-10 22:34:03,711 | fase2_concorrentes | INFO | rede 'Petz Rondon Pacheco' resolvida para 'Petz Uberlândia' (fonte=google, casado por texto do endereço); 0 duplicata(s) da mesma loja removida(s)
2026-08-10 22:34:03,724 | fase2_concorrentes | INFO | rede 'Petz Center Shopping' resolvida para 'Uai Pet Store - Center Shopping' (fonte=google, casado por texto do endereço); 2 duplicata(s) da mesma loja removida(s)
2026-08-10 22:34:03,735 | fase2_concorrentes | INFO | rede 'Cobasi Rondon Pacheco' resolvida para 'Cobasi Uberlândia' (fonte=google, casado por texto do endereço); 0 duplicata(s) da mesma loja removida(s)
2026-08-10 22:34:03,736 | fase2_concorrentes | INFO | removendo 2 registro(s) duplicado(s) da mesma loja física de rede
2026-08-10 22:34:03,748 | fase2_concorrentes | INFO | contagem por tipo: {'pet_shop': 177, 'veterinaria': 73, 'agropecuaria': 50, 'rede': 3}
2026-08-10 22:34:03,749 | fase2_concorrentes | INFO | ACEITE — as 3 redes conhecidas estão presentes
2026-08-10 22:34:03,807 | fase2_concorrentes | INFO | gravado: C:\projetos\novo_ponto\data\processed\concorrentes.gpkg
2026-08-10 22:34:03,808 | fase2_concorrentes | INFO | RESUMO — entrada=310 saida=303 descartados=7 motivo='fora do polígono municipal e/ou duplicata (proximidade+nome)'
2026-08-10 22:34:38,844 | fase2_concorrentes | INFO | === Fase 2: concorrência ===
2026-08-10 22:34:38,844 | fase2_concorrentes | INFO | cache hit Overpass: C:\projetos\novo_ponto\data\raw\osm\overpass_concorrentes.json
2026-08-10 22:34:38,845 | fase2_concorrentes | INFO | OSM: 36 concorrentes brutos coletados
2026-08-10 22:34:39,106 | fase2_concorrentes | INFO | grade urbana: 25 células (espaçamento=4500m, raio=3200m)
2026-08-10 22:34:56,388 | fase2_concorrentes | WARNING | célula (-18.9310,-48.1804) termo='clínica veterinária' esgotou tentativas (falha persistente cacheada de execução anterior) — pulando só esta
2026-08-10 22:34:57,390 | fase2_concorrentes | WARNING | célula (-18.9310,-48.1804) termo='banho e tosa' esgotou tentativas (falha persistente cacheada de execução anterior) — pulando só esta
2026-08-10 22:34:58,391 | fase2_concorrentes | WARNING | célula (-18.8904,-48.1811) termo='pet shop' esgotou tentativas (falha persistente cacheada de execução anterior) — pulando só esta
2026-08-10 22:34:59,394 | fase2_concorrentes | WARNING | célula (-18.8904,-48.1811) termo='agropecuária' esgotou tentativas (falha persistente cacheada de execução anterior) — pulando só esta
2026-08-10 22:35:00,395 | fase2_concorrentes | WARNING | célula (-18.8904,-48.1811) termo='casa de ração' esgotou tentativas (falha persistente cacheada de execução anterior) — pulando só esta
2026-08-10 22:35:01,397 | fase2_concorrentes | WARNING | célula (-18.8904,-48.1811) termo='clínica veterinária' esgotou tentativas (falha persistente cacheada de execução anterior) — pulando só esta
2026-08-10 22:35:02,400 | fase2_concorrentes | WARNING | célula (-18.8904,-48.1811) termo='banho e tosa' esgotou tentativas (falha persistente cacheada de execução anterior) — pulando só esta
2026-08-10 22:35:03,401 | fase2_concorrentes | WARNING | célula (-19.1300,-47.9206) termo='pet shop' esgotou tentativas (falha persistente cacheada de execução anterior) — pulando só esta
2026-08-10 22:35:04,405 | fase2_concorrentes | WARNING | célula (-19.1300,-47.9206) termo='agropecuária' esgotou tentativas (falha persistente cacheada de execução anterior) — pulando só esta
2026-08-10 22:35:05,409 | fase2_concorrentes | WARNING | célula (-19.1300,-47.9206) termo='casa de ração' esgotou tentativas (falha persistente cacheada de execução anterior) — pulando só esta
2026-08-10 22:35:06,411 | fase2_concorrentes | WARNING | célula (-19.1300,-47.9206) termo='clínica veterinária' esgotou tentativas (falha persistente cacheada de execução anterior) — pulando só esta
2026-08-10 22:35:07,434 | fase2_concorrentes | WARNING | célula (-19.1300,-47.9206) termo='banho e tosa' esgotou tentativas (falha persistente cacheada de execução anterior) — pulando só esta
2026-08-10 22:35:08,445 | fase2_concorrentes | INFO | Google Places: 113 células x termo consultadas (com cache), 12 puladas por falha persistente, 2260 resultados brutos
2026-08-10 22:35:08,452 | fase2_concorrentes | INFO | Google Places: dedup por place_id 2260 -> 274
2026-08-10 22:35:09,335 | fase2_concorrentes | INFO | dedup espacial (<30m + nome similar): 310 -> 305
2026-08-10 22:35:09,341 | fase2_concorrentes | INFO | redes conhecidas geocodificadas: 3/3
2026-08-10 22:35:09,372 | fase2_concorrentes | INFO | rede 'Petz Rondon Pacheco' resolvida para 'Petz Uberlândia' (fonte=google, casado por texto do endereço); 0 duplicata(s) da mesma loja removida(s)
2026-08-10 22:35:09,382 | fase2_concorrentes | INFO | rede 'Petz Center Shopping' resolvida para 'Petz Center Shopping' (fonte=google, casado por texto do endereço); 0 duplicata(s) da mesma loja removida(s)
2026-08-10 22:35:09,395 | fase2_concorrentes | INFO | rede 'Cobasi Rondon Pacheco' resolvida para 'Cobasi Uberlândia' (fonte=google, casado por texto do endereço); 0 duplicata(s) da mesma loja removida(s)
2026-08-10 22:35:09,401 | fase2_concorrentes | INFO | contagem por tipo: {'pet_shop': 178, 'veterinaria': 74, 'agropecuaria': 50, 'rede': 3}
2026-08-10 22:35:09,402 | fase2_concorrentes | INFO | ACEITE — as 3 redes conhecidas estão presentes
2026-08-10 22:35:09,496 | fase2_concorrentes | INFO | gravado: C:\projetos\novo_ponto\data\processed\concorrentes.gpkg
2026-08-10 22:35:09,497 | fase2_concorrentes | INFO | RESUMO — entrada=310 saida=305 descartados=5 motivo='fora do polígono municipal e/ou duplicata (proximidade+nome)'
2026-08-10 22:37:48,817 | fase4_candidatos | INFO | === Fase 4: geração de candidatos ===
2026-08-10 22:37:49,010 | fase4_candidatos | INFO | vias de classe candidata (secondary/tertiary/residential): 12253 de 12686
2026-08-10 22:37:50,258 | fase4_candidatos | INFO | vias dentro do perímetro urbano: 12248
2026-08-10 22:37:50,872 | fase4_candidatos | INFO | vias de maior conectividade (grau >= mediana=2): 7728 de 12248
2026-08-10 22:37:51,577 | fase4_candidatos | INFO | pontos gerados a cada 400m ao longo das vias selecionadas: 12234 (após remover coincidentes)
2026-08-10 22:37:51,595 | fase4_candidatos | INFO | filtro rede (>=1500m): 12234 -> 11065
2026-08-10 22:37:52,715 | fase4_candidatos | INFO | filtro setor (domicílios>0 e renda>=2000 ou desconhecida): 11065 -> 8443
2026-08-10 22:38:12,490 | fase4_candidatos | INFO | ACEITE — 300 candidatos em 14 bairros distintos (mínimo 150/>8)
2026-08-10 22:38:12,560 | fase4_candidatos | INFO | gravado: C:\projetos\novo_ponto\data\processed\candidatos.gpkg
2026-08-10 22:38:12,560 | fase4_candidatos | INFO | RESUMO — entrada=12234 saida=300 descartados=11934 motivo='fora do perímetro/baixa conectividade, perto de rede, setor sem domicílio/renda baixa, ou fora do top-N preliminar'
2026-08-10 22:42:28,979 | fase5_isocronas | INFO | === Fase 5: isócronas ===
2026-08-10 22:42:29,102 | fase5_isocronas | INFO | isócronas: 0 já em cache, 300 pendentes
2026-08-10 22:42:31,384 | fase5_isocronas | INFO | lote 0-5: 5 isócronas obtidas
2026-08-10 22:42:35,444 | fase5_isocronas | INFO | lote 5-10: 5 isócronas obtidas
2026-08-10 22:42:39,553 | fase5_isocronas | INFO | lote 10-15: 5 isócronas obtidas
2026-08-10 22:42:43,648 | fase5_isocronas | INFO | lote 15-20: 5 isócronas obtidas
2026-08-10 22:42:47,949 | fase5_isocronas | INFO | lote 20-25: 5 isócronas obtidas
2026-08-10 22:42:52,557 | fase5_isocronas | INFO | lote 25-30: 5 isócronas obtidas
2026-08-10 22:42:57,187 | fase5_isocronas | INFO | lote 30-35: 5 isócronas obtidas
2026-08-10 22:43:01,567 | fase5_isocronas | INFO | lote 35-40: 5 isócronas obtidas
2026-08-10 22:43:06,513 | fase5_isocronas | INFO | lote 40-45: 5 isócronas obtidas
2026-08-10 22:43:10,904 | fase5_isocronas | INFO | lote 45-50: 5 isócronas obtidas
2026-08-10 22:43:15,182 | fase5_isocronas | INFO | lote 50-55: 5 isócronas obtidas
2026-08-10 22:43:19,604 | fase5_isocronas | INFO | lote 55-60: 5 isócronas obtidas
2026-08-10 22:43:23,935 | fase5_isocronas | INFO | lote 60-65: 5 isócronas obtidas
2026-08-10 22:43:28,343 | fase5_isocronas | INFO | lote 65-70: 5 isócronas obtidas
2026-08-10 22:43:32,689 | fase5_isocronas | INFO | lote 70-75: 5 isócronas obtidas
2026-08-10 22:43:37,304 | fase5_isocronas | INFO | lote 75-80: 5 isócronas obtidas
2026-08-10 22:43:41,808 | fase5_isocronas | INFO | lote 80-85: 5 isócronas obtidas
2026-08-10 22:43:46,251 | fase5_isocronas | INFO | lote 85-90: 5 isócronas obtidas
2026-08-10 22:43:50,818 | fase5_isocronas | INFO | lote 90-95: 5 isócronas obtidas
2026-08-10 22:43:55,252 | fase5_isocronas | INFO | lote 95-100: 5 isócronas obtidas
2026-08-10 22:43:59,416 | fase5_isocronas | INFO | lote 100-105: 5 isócronas obtidas
2026-08-10 22:44:03,638 | fase5_isocronas | INFO | lote 105-110: 5 isócronas obtidas
2026-08-10 22:44:08,230 | fase5_isocronas | INFO | lote 110-115: 5 isócronas obtidas
2026-08-10 22:44:12,586 | fase5_isocronas | INFO | lote 115-120: 5 isócronas obtidas
2026-08-10 22:44:16,854 | fase5_isocronas | INFO | lote 120-125: 5 isócronas obtidas
2026-08-10 22:44:21,253 | fase5_isocronas | INFO | lote 125-130: 5 isócronas obtidas
2026-08-10 22:44:25,575 | fase5_isocronas | INFO | lote 130-135: 5 isócronas obtidas
2026-08-10 22:44:30,040 | fase5_isocronas | INFO | lote 135-140: 5 isócronas obtidas
2026-08-10 22:44:34,334 | fase5_isocronas | INFO | lote 140-145: 5 isócronas obtidas
2026-08-10 22:44:38,737 | fase5_isocronas | INFO | lote 145-150: 5 isócronas obtidas
2026-08-10 22:44:42,948 | fase5_isocronas | INFO | lote 150-155: 5 isócronas obtidas
2026-08-10 22:44:47,281 | fase5_isocronas | INFO | lote 155-160: 5 isócronas obtidas
2026-08-10 22:44:52,989 | fase5_isocronas | INFO | lote 160-165: 5 isócronas obtidas
2026-08-10 22:44:57,287 | fase5_isocronas | INFO | lote 165-170: 5 isócronas obtidas
2026-08-10 22:45:01,689 | fase5_isocronas | INFO | lote 170-175: 5 isócronas obtidas
2026-08-10 22:45:06,097 | fase5_isocronas | INFO | lote 175-180: 5 isócronas obtidas
2026-08-10 22:45:10,392 | fase5_isocronas | INFO | lote 180-185: 5 isócronas obtidas
2026-08-10 22:45:14,587 | fase5_isocronas | INFO | lote 185-190: 5 isócronas obtidas
2026-08-10 22:45:18,974 | fase5_isocronas | INFO | lote 190-195: 5 isócronas obtidas
2026-08-10 22:45:23,440 | fase5_isocronas | INFO | lote 195-200: 5 isócronas obtidas
2026-08-10 22:45:27,805 | fase5_isocronas | INFO | lote 200-205: 5 isócronas obtidas
2026-08-10 22:45:32,107 | fase5_isocronas | INFO | lote 205-210: 5 isócronas obtidas
2026-08-10 22:45:36,413 | fase5_isocronas | INFO | lote 210-215: 5 isócronas obtidas
2026-08-10 22:45:40,594 | fase5_isocronas | INFO | lote 215-220: 5 isócronas obtidas
2026-08-10 22:45:44,791 | fase5_isocronas | INFO | lote 220-225: 5 isócronas obtidas
2026-08-10 22:45:49,193 | fase5_isocronas | INFO | lote 225-230: 5 isócronas obtidas
2026-08-10 22:45:53,269 | fase5_isocronas | INFO | lote 230-235: 5 isócronas obtidas
2026-08-10 22:45:57,920 | fase5_isocronas | INFO | lote 235-240: 5 isócronas obtidas
2026-08-10 22:46:02,231 | fase5_isocronas | INFO | lote 240-245: 5 isócronas obtidas
2026-08-10 22:46:06,524 | fase5_isocronas | INFO | lote 245-250: 5 isócronas obtidas
2026-08-10 22:46:10,657 | fase5_isocronas | INFO | lote 250-255: 5 isócronas obtidas
2026-08-10 22:46:15,039 | fase5_isocronas | INFO | lote 255-260: 5 isócronas obtidas
2026-08-10 22:46:38,651 | fase5_isocronas | INFO | lote 260-265: 5 isócronas obtidas
2026-08-10 22:46:42,954 | fase5_isocronas | INFO | lote 265-270: 5 isócronas obtidas
2026-08-10 22:46:47,822 | fase5_isocronas | INFO | lote 270-275: 5 isócronas obtidas
2026-08-10 22:46:52,575 | fase5_isocronas | INFO | lote 275-280: 5 isócronas obtidas
2026-08-10 22:46:58,219 | fase5_isocronas | INFO | lote 280-285: 5 isócronas obtidas
2026-08-10 22:47:02,804 | fase5_isocronas | INFO | lote 285-290: 5 isócronas obtidas
2026-08-10 22:47:08,249 | fase5_isocronas | INFO | lote 290-295: 5 isócronas obtidas
2026-08-10 22:47:12,654 | fase5_isocronas | INFO | lote 295-300: 5 isócronas obtidas
2026-08-10 22:47:48,771 | fase5_isocronas | INFO | demanda calculada: 300/300 candidatos com isócrona completa (0 ainda sem)
2026-08-10 22:47:48,980 | fase5_isocronas | INFO | gravado: C:\projetos\novo_ponto\data\processed\candidatos_com_demanda.gpkg (camadas: candidatos_com_demanda, isocronas_10min)
2026-08-10 22:47:48,980 | fase5_isocronas | INFO | RESUMO — entrada=300 saida=300 descartados=0
2026-08-10 22:51:06,699 | fase6_calibracao | INFO | === Fase 6: calibração por análogos ===
2026-08-10 22:51:06,941 | fase6_calibracao | INFO | pet shops independentes com avaliações conhecidas: 159
2026-08-10 22:51:08,389 | fase6_calibracao | INFO | regressão OLS: n=159, R²=0.086, R² ajustado=0.056
2026-08-10 22:51:08,392 | fase6_calibracao | INFO |   domicilios: coef=0.00011 p=0.109
2026-08-10 22:51:08,393 | fase6_calibracao | INFO |   pct_apartamento: coef=-0.49443 p=0.512
2026-08-10 22:51:08,394 | fase6_calibracao | INFO |   renda: coef=0.00012 p=0.029
2026-08-10 22:51:08,394 | fase6_calibracao | INFO |   densidade: coef=0.00004 p=0.109
2026-08-10 22:51:08,395 | fase6_calibracao | INFO |   n_concorrentes: coef=-0.03506 p=0.420
2026-08-10 22:51:08,395 | fase6_calibracao | INFO |   n_clinicas_sem_loja: coef=0.18158 p=0.078
2026-08-10 22:51:08,409 | fase6_calibracao | INFO | VIF: {'domicilios': inf, 'pct_apartamento': 1.725871375868844, 'renda': 1.4338319903692995, 'densidade': inf, 'n_concorrentes': 3.119237729560737, 'n_clinicas_sem_loja': 2.8851358752761627}
2026-08-10 22:51:08,410 | fase6_calibracao | WARNING | regressão fraca demais para usar como peso (n=159 < 25 ou R²=0.086 < 0.25) — caindo pro método de quartis
2026-08-10 22:51:08,414 | fase6_calibracao | INFO | método de quartis: 40 no quartil superior, 40 no inferior
2026-08-10 22:51:08,419 | fase6_calibracao | INFO | gravado: C:\projetos\novo_ponto\data\processed\pesos.json — método=quartis confiança=baixa
2026-08-10 22:51:08,419 | fase6_calibracao | INFO | pesos dos eixos finais: {'demanda_estimada': 0.356, 'saturacao': 0.294, 'oferta_imovel': 0.2, 'acesso': 0.15}
2026-08-10 22:51:08,420 | fase6_calibracao | INFO | RESUMO — entrada=159 saida=159 descartados=0
2026-08-10 22:51:47,823 | fase6_calibracao | INFO | === Fase 6: calibração por análogos ===
2026-08-10 22:51:47,942 | fase6_calibracao | INFO | pet shops independentes com avaliações conhecidas: 159
2026-08-10 22:51:48,848 | fase6_calibracao | INFO | regressão OLS: n=159, R²=0.086, R² ajustado=0.050
2026-08-10 22:51:48,851 | fase6_calibracao | INFO |   domicilios: coef=0.00009 p=0.580
2026-08-10 22:51:48,852 | fase6_calibracao | INFO |   pct_apartamento: coef=-0.51260 p=0.500
2026-08-10 22:51:48,853 | fase6_calibracao | INFO |   renda: coef=0.00012 p=0.029
2026-08-10 22:51:48,854 | fase6_calibracao | INFO |   densidade: coef=0.00011 p=0.821
2026-08-10 22:51:48,854 | fase6_calibracao | INFO |   n_concorrentes: coef=-0.03461 p=0.428
2026-08-10 22:51:48,855 | fase6_calibracao | INFO |   n_clinicas_sem_loja: coef=0.18226 p=0.078
2026-08-10 22:51:48,864 | fase6_calibracao | INFO | VIF: {'domicilios': 9.109331866360831, 'pct_apartamento': 1.7454504834549427, 'renda': 1.4809855648137096, 'densidade': 8.324841166331534, 'n_concorrentes': 3.125845767703498, 'n_clinicas_sem_loja': 2.887617822435392}
2026-08-10 22:51:48,865 | fase6_calibracao | WARNING | regressão fraca demais para usar como peso (n=159 < 25 ou R²=0.086 < 0.25) — caindo pro método de quartis
2026-08-10 22:51:48,869 | fase6_calibracao | INFO | método de quartis: 40 no quartil superior, 40 no inferior
2026-08-10 22:51:48,872 | fase6_calibracao | INFO | gravado: C:\projetos\novo_ponto\data\processed\pesos.json — método=quartis confiança=baixa
2026-08-10 22:51:48,872 | fase6_calibracao | INFO | pesos dos eixos finais: {'demanda_estimada': 0.352, 'saturacao': 0.298, 'oferta_imovel': 0.2, 'acesso': 0.15}
2026-08-10 22:51:48,872 | fase6_calibracao | INFO | RESUMO — entrada=159 saida=159 descartados=0
