2026-08-10 21:26:46,067 | fase1_ibge | INFO | === Fase 1: base demográfica IBGE — município 3170206 ===
2026-08-10 22:08:27,759 | fase2_concorrentes | WARNING | Google Places 429, tentativa 1/5, aguardando 1.0s (célula -19.1300,-47.9206 termo='agropecuária')
2026-08-10 22:08:30,305 | fase2_concorrentes | WARNING | Google Places 429, tentativa 2/5, aguardando 2.0s (célula -19.1300,-47.9206 termo='agropecuária')
2026-08-10 22:08:33,217 | fase2_concorrentes | WARNING | Google Places 429, tentativa 3/5, aguardando 4.0s (célula -19.1300,-47.9206 termo='agropecuária')
2026-08-10 22:08:38,131 | fase2_concorrentes | WARNING | Google Places 429, tentativa 4/5, aguardando 8.0s (célula -19.1300,-47.9206 termo='agropecuária')
2026-08-10 22:08:47,691 | fase2_concorrentes | WARNING | Google Places 429, tentativa 5/5, aguardando 16.0s (célula -19.1300,-47.9206 termo='agropecuária')
2026-08-10 22:09:03,693 | fase2_concorrentes | WARNING | célula (-19.1300,-47.9206) termo='agropecuária' esgotou tentativas (esgotou tentativas nesta célula/termo: HTTP 429) — pulando só esta
2026-08-10 22:09:06,191 | fase2_concorrentes | WARNING | Google Places 429, tentativa 1/5, aguardando 1.0s (célula -19.1300,-47.9206 termo='casa de ração')
2026-08-10 22:09:08,749 | fase2_concorrentes | WARNING | Google Places 429, tentativa 2/5, aguardando 2.0s (célula -19.1300,-47.9206 termo='casa de ração')
2026-08-10 22:09:12,254 | fase2_concorrentes | WARNING | Google Places 429, tentativa 3/5, aguardando 4.0s (célula -19.1300,-47.9206 termo='casa de ração')
2026-08-10 22:09:17,794 | fase2_concorrentes | WARNING | Google Places 429, tentativa 4/5, aguardando 8.0s (célula -19.1300,-47.9206 termo='casa de ração')
2026-08-10 22:09:27,384 | fase2_concorrentes | WARNING | Google Places 429, tentativa 5/5, aguardando 16.0s (célula -19.1300,-47.9206 termo='casa de ração')
2026-08-10 22:09:43,385 | fase2_concorrentes | WARNING | célula (-19.1300,-47.9206) termo='casa de ração' esgotou tentativas (esgotou tentativas nesta célula/termo: HTTP 429) — pulando só esta
2026-08-10 22:09:45,907 | fase2_concorrentes | WARNING | Google Places 429, tentativa 1/5, aguardando 1.0s (célula -19.1300,-47.9206 termo='clínica veterinária')
2026-08-10 22:09:47,778 | fase2_concorrentes | WARNING | Google Places 429, tentativa 2/5, aguardando 2.0s (célula -19.1300,-47.9206 termo='clínica veterinária')
2026-08-10 22:09:51,293 | fase2_concorrentes | WARNING | Google Places 429, tentativa 3/5, aguardando 4.0s (célula -19.1300,-47.9206 termo='clínica veterinária')
2026-08-10 22:09:56,160 | fase2_concorrentes | WARNING | Google Places 429, tentativa 4/5, aguardando 8.0s (célula -19.1300,-47.9206 termo='clínica veterinária')
2026-08-10 22:10:05,786 | fase2_concorrentes | WARNING | Google Places 429, tentativa 5/5, aguardando 16.0s (célula -19.1300,-47.9206 termo='clínica veterinária')
2026-08-10 22:10:09,593 | fase3_vias_zoneamento | INFO | === Fase 3: vias e zoneamento ===
2026-08-10 22:10:09,595 | fase3_vias_zoneamento | INFO | Overpass (vias): tentando https://overpass-api.de/api/interpreter (volta 1, tentativa 1)
2026-08-10 22:10:21,787 | fase2_concorrentes | WARNING | célula (-19.1300,-47.9206) termo='clínica veterinária' esgotou tentativas (esgotou tentativas nesta célula/termo: HTTP 429) — pulando só esta
2026-08-10 22:10:23,535 | fase3_vias_zoneamento | INFO | Overpass (vias) OK via https://overpass-api.de/api/interpreter: 87339 elementos
2026-08-10 22:10:24,283 | fase3_vias_zoneamento | INFO | malha viária: 12686 segmentos coletados
2026-08-10 22:10:24,289 | fase3_vias_zoneamento | INFO | contagem por classe de via: {'residential': 9562, 'tertiary': 1848, 'secondary': 843, 'primary': 433}
2026-08-10 22:10:24,318 | fase2_concorrentes | WARNING | Google Places 429, tentativa 1/5, aguardando 1.0s (célula -19.1300,-47.9206 termo='banho e tosa')
2026-08-10 22:10:24,673 | fase3_vias_zoneamento | INFO | gravado: C:\projetos\novo_ponto\data\processed\vias.gpkg
2026-08-10 22:10:25,387 | fase3_vias_zoneamento | WARNING | https://www.uberlandia.mg.gov.br/portal-da-transparencia/dados-abertos/catalogo-de-dados-abertos/ respondeu HTTP 403 — não deu pra checar vetorial nessa página
2026-08-10 22:10:26,162 | fase3_vias_zoneamento | WARNING | https://www.uberlandia.mg.gov.br/prefeitura/secretarias/planejamento-urbano/mapas-e-bairros/ respondeu HTTP 403 — não deu pra checar vetorial nessa página
2026-08-10 22:10:26,166 | fase3_vias_zoneamento | INFO | baixando https://docs.uberlandia.mg.gov.br/wp-content/uploads/2026/02/Mapa-Zoneamento-e-Ocupacao-do-Solo-%E2%80%93-Lei-8122_026-e-suas-alteracoes.pdf -> C:\projetos\novo_ponto\data\raw\zoneamento\Mapa-Zoneamento-e-Ocupacao-do-Solo-%E2%80%93-Lei-8122_026-e-suas-alteracoes.pdf
2026-08-10 22:10:26,906 | fase2_concorrentes | WARNING | Google Places 429, tentativa 2/5, aguardando 2.0s (célula -19.1300,-47.9206 termo='banho e tosa')
2026-08-10 22:10:30,453 | fase2_concorrentes | WARNING | Google Places 429, tentativa 3/5, aguardando 4.0s (célula -19.1300,-47.9206 termo='banho e tosa')
2026-08-10 22:10:31,002 | fase3_vias_zoneamento | INFO | download concluído: C:\projetos\novo_ponto\data\raw\zoneamento\Mapa-Zoneamento-e-Ocupacao-do-Solo-%E2%80%93-Lei-8122_026-e-suas-alteracoes.pdf (7595916 bytes)
2026-08-10 22:10:31,005 | fase3_vias_zoneamento | INFO | mapa de zoneamento baixado: C:\projetos\novo_ponto\data\raw\zoneamento\Mapa-Zoneamento-e-Ocupacao-do-Solo-%E2%80%93-Lei-8122_026-e-suas-alteracoes.pdf (2026-02 (Lei 8122/026 e alterações — vigente))
2026-08-10 22:10:31,006 | fase3_vias_zoneamento | INFO | convertendo C:\projetos\novo_ponto\data\raw\zoneamento\Mapa-Zoneamento-e-Ocupacao-do-Solo-%E2%80%93-Lei-8122_026-e-suas-alteracoes.pdf com markitdown -> C:\projetos\novo_ponto\data\interim\md\Mapa-Zoneamento-e-Ocupacao-do-Solo-%E2%80%93-Lei-8122_026-e-suas-alteracoes.pdf.md
2026-08-10 22:10:35,379 | fase2_concorrentes | WARNING | Google Places 429, tentativa 4/5, aguardando 8.0s (célula -19.1300,-47.9206 termo='banho e tosa')
2026-08-10 22:10:44,257 | fase2_concorrentes | WARNING | Google Places 429, tentativa 5/5, aguardando 16.0s (célula -19.1300,-47.9206 termo='banho e tosa')
2026-08-10 22:11:00,259 | fase2_concorrentes | WARNING | célula (-19.1300,-47.9206) termo='banho e tosa' esgotou tentativas (esgotou tentativas nesta célula/termo: HTTP 429) — pulando só esta
2026-08-10 22:11:01,270 | fase2_concorrentes | INFO | Google Places: 113 células x termo consultadas (com cache), 12 puladas por falha persistente, 2260 resultados brutos
2026-08-10 22:11:01,276 | fase2_concorrentes | INFO | Google Places: dedup por place_id 2260 -> 274
2026-08-10 22:11:02,213 | fase2_concorrentes | INFO | dedup espacial (<30m + nome similar): 310 -> 305
2026-08-10 22:11:02,217 | fase2_concorrentes | INFO | redes conhecidas geocodificadas: 3/3
2026-08-10 22:11:02,240 | fase2_concorrentes | INFO | rede 'Petz Rondon Pacheco' resolvida para 'Petz Center Shopping' (fonte=google); 0 duplicata(s) da mesma loja removida(s)
2026-08-10 22:11:02,246 | fase2_concorrentes | INFO | rede 'Petz Center Shopping' resolvida para 'Petz Center Shopping' (fonte=google); 0 duplicata(s) da mesma loja removida(s)
2026-08-10 22:11:02,254 | fase2_concorrentes | INFO | rede 'Cobasi Rondon Pacheco' resolvida para 'Petz Center Shopping' (fonte=google); 0 duplicata(s) da mesma loja removida(s)
2026-08-10 22:11:02,264 | fase2_concorrentes | INFO | contagem por tipo: {'pet_shop': 180, 'veterinaria': 74, 'agropecuaria': 50, 'rede': 1}
2026-08-10 22:11:02,265 | fase2_concorrentes | WARNING | ACEITE — só 1/3 redes conhecidas presentes no resultado final
2026-08-10 22:11:02,328 | fase2_concorrentes | INFO | gravado: C:\projetos\novo_ponto\data\processed\concorrentes.gpkg
2026-08-10 22:11:02,328 | fase2_concorrentes | INFO | RESUMO — entrada=310 saida=305 descartados=5 motivo='fora do polígono municipal e/ou duplicata (proximidade+nome)'
2026-08-10 22:12:27,144 | fase2_concorrentes | INFO | === Fase 2: concorrência ===
2026-08-10 22:12:27,144 | fase2_concorrentes | INFO | cache hit Overpass: C:\projetos\novo_ponto\data\raw\osm\overpass_concorrentes.json
2026-08-10 22:12:27,146 | fase2_concorrentes | INFO | OSM: 36 concorrentes brutos coletados
2026-08-10 22:12:27,520 | fase2_concorrentes | INFO | grade urbana: 25 células (espaçamento=4500m, raio=3200m)
2026-08-10 22:12:47,364 | fase2_concorrentes | WARNING | Google Places 429, tentativa 1/5, aguardando 1.0s (célula -18.9310,-48.1804 termo='clínica veterinária')
2026-08-10 22:12:50,040 | fase2_concorrentes | WARNING | Google Places 429, tentativa 2/5, aguardando 2.0s (célula -18.9310,-48.1804 termo='clínica veterinária')
2026-08-10 22:12:53,628 | fase2_concorrentes | WARNING | Google Places 429, tentativa 3/5, aguardando 4.0s (célula -18.9310,-48.1804 termo='clínica veterinária')
2026-08-10 22:12:56,350 | fase3_vias_zoneamento | INFO | legenda de zonas extraída do PDF: 25 zonas identificadas
2026-08-10 22:12:56,359 | fase3_vias_zoneamento | INFO | gravado: C:\projetos\novo_ponto\data\processed\zonas_permitidas.csv (25 linhas)
2026-08-10 22:12:59,257 | fase2_concorrentes | WARNING | Google Places 429, tentativa 4/5, aguardando 8.0s (célula -18.9310,-48.1804 termo='clínica veterinária')
2026-08-10 22:13:02,196 | fase3_vias_zoneamento | INFO | perímetro urbano: área setores-Urbana=241.7 km², área c/ vias=1107.3 km², combinado=1106.2 km² (município=4120.0 km²)
2026-08-10 22:13:02,262 | fase3_vias_zoneamento | INFO | gravado: C:\projetos\novo_ponto\data\processed\perimetro_urbano.gpkg
2026-08-10 22:13:02,263 | fase3_vias_zoneamento | INFO | gravado: C:\projetos\novo_ponto\data\processed\limitacoes_fase3.txt (2 limitação(ões) registrada(s), vão para a seção Limitações do relatório)
2026-08-10 22:13:02,263 | fase3_vias_zoneamento | WARNING | LIMITAÇÃO — As páginas de dados abertos / Mapas e Bairros da Prefeitura de Uberlândia retornaram erro (bloqueio de acesso automatizado) durante a coleta — não foi possível confirmar programaticamente se existe camada vetorial de zoneamento. Usado o mapa em PDF como Plano B, conforme previsto na spec.
2026-08-10 22:13:02,263 | fase3_vias_zoneamento | WARNING | LIMITAÇÃO — Zoneamento: 25 zonas identificadas pelo nome/código a partir do mapa em PDF (Mapa-Zoneamento-e-Ocupacao-do-Solo-%E2%80%93-Lei-8122_026-e-suas-alteracoes.pdf), mas a tabela de USOS PERMITIDOS por zona não pôde ser extraída automaticamente (está na Lei Complementar 812/2026, cujo texto integral não foi acessível pelas fontes públicas tentadas — leismunicipais.com.br e leis.org bloquearam o acesso automatizado). Compatibilidade de zoneamento por candidato fica como verificação manual obrigatória antes de assinar contrato.
2026-08-10 22:13:02,264 | fase3_vias_zoneamento | INFO | RESUMO — entrada=12686 saida=12686 descartados=0
2026-08-10 22:13:08,773 | fase2_concorrentes | WARNING | Google Places 429, tentativa 5/5, aguardando 16.0s (célula -18.9310,-48.1804 termo='clínica veterinária')
2026-08-10 22:13:24,775 | fase2_concorrentes | WARNING | célula (-18.9310,-48.1804) termo='clínica veterinária' esgotou tentativas (esgotou tentativas nesta célula/termo: HTTP 429) — pulando só esta
2026-08-10 22:13:27,363 | fase2_concorrentes | WARNING | Google Places 429, tentativa 1/5, aguardando 1.0s (célula -18.9310,-48.1804 termo='banho e tosa')
2026-08-10 22:13:29,936 | fase2_concorrentes | WARNING | Google Places 429, tentativa 2/5, aguardando 2.0s (célula -18.9310,-48.1804 termo='banho e tosa')
2026-08-10 22:13:33,564 | fase2_concorrentes | WARNING | Google Places 429, tentativa 3/5, aguardando 4.0s (célula -18.9310,-48.1804 termo='banho e tosa')
2026-08-10 22:13:39,079 | fase2_concorrentes | WARNING | Google Places 429, tentativa 4/5, aguardando 8.0s (célula -18.9310,-48.1804 termo='banho e tosa')
2026-08-10 22:13:48,614 | fase2_concorrentes | WARNING | Google Places 429, tentativa 5/5, aguardando 16.0s (célula -18.9310,-48.1804 termo='banho e tosa')
2026-08-10 22:14:04,615 | fase2_concorrentes | WARNING | célula (-18.9310,-48.1804) termo='banho e tosa' esgotou tentativas (esgotou tentativas nesta célula/termo: HTTP 429) — pulando só esta
2026-08-10 22:14:06,482 | fase2_concorrentes | WARNING | Google Places 429, tentativa 1/5, aguardando 1.0s (célula -18.8904,-48.1811 termo='pet shop')
2026-08-10 22:14:08,376 | fase2_concorrentes | WARNING | Google Places 429, tentativa 2/5, aguardando 2.0s (célula -18.8904,-48.1811 termo='pet shop')
2026-08-10 22:14:11,961 | fase2_concorrentes | WARNING | Google Places 429, tentativa 3/5, aguardando 4.0s (célula -18.8904,-48.1811 termo='pet shop')
2026-08-10 22:14:16,876 | fase2_concorrentes | WARNING | Google Places 429, tentativa 4/5, aguardando 8.0s (célula -18.8904,-48.1811 termo='pet shop')
2026-08-10 22:14:26,501 | fase2_concorrentes | WARNING | Google Places 429, tentativa 5/5, aguardando 16.0s (célula -18.8904,-48.1811 termo='pet shop')
2026-08-10 22:14:42,503 | fase2_concorrentes | WARNING | célula (-18.8904,-48.1811) termo='pet shop' esgotou tentativas (esgotou tentativas nesta célula/termo: HTTP 429) — pulando só esta
2026-08-10 22:14:45,022 | fase2_concorrentes | WARNING | Google Places 429, tentativa 1/5, aguardando 1.0s (célula -18.8904,-48.1811 termo='agropecuária')
2026-08-10 22:14:46,871 | fase2_concorrentes | WARNING | Google Places 429, tentativa 2/5, aguardando 2.0s (célula -18.8904,-48.1811 termo='agropecuária')
2026-08-10 22:14:50,464 | fase2_concorrentes | WARNING | Google Places 429, tentativa 3/5, aguardando 4.0s (célula -18.8904,-48.1811 termo='agropecuária')
2026-08-10 22:14:55,318 | fase2_concorrentes | WARNING | Google Places 429, tentativa 4/5, aguardando 8.0s (célula -18.8904,-48.1811 termo='agropecuária')
2026-08-10 22:15:04,903 | fase2_concorrentes | WARNING | Google Places 429, tentativa 5/5, aguardando 16.0s (célula -18.8904,-48.1811 termo='agropecuária')
2026-08-10 22:15:20,904 | fase2_concorrentes | WARNING | célula (-18.8904,-48.1811) termo='agropecuária' esgotou tentativas (esgotou tentativas nesta célula/termo: HTTP 429) — pulando só esta
2026-08-10 22:15:23,436 | fase2_concorrentes | WARNING | Google Places 429, tentativa 1/5, aguardando 1.0s (célula -18.8904,-48.1811 termo='casa de ração')
2026-08-10 22:15:25,999 | fase2_concorrentes | WARNING | Google Places 429, tentativa 2/5, aguardando 2.0s (célula -18.8904,-48.1811 termo='casa de ração')
2026-08-10 22:15:28,844 | fase2_concorrentes | WARNING | Google Places 429, tentativa 3/5, aguardando 4.0s (célula -18.8904,-48.1811 termo='casa de ração')
2026-08-10 22:15:34,395 | fase2_concorrentes | WARNING | Google Places 429, tentativa 4/5, aguardando 8.0s (célula -18.8904,-48.1811 termo='casa de ração')
2026-08-10 22:15:43,262 | fase2_concorrentes | WARNING | Google Places 429, tentativa 5/5, aguardando 16.0s (célula -18.8904,-48.1811 termo='casa de ração')
2026-08-10 22:15:59,262 | fase2_concorrentes | WARNING | célula (-18.8904,-48.1811) termo='casa de ração' esgotou tentativas (esgotou tentativas nesta célula/termo: HTTP 429) — pulando só esta
2026-08-10 22:16:01,837 | fase2_concorrentes | WARNING | Google Places 429, tentativa 1/5, aguardando 1.0s (célula -18.8904,-48.1811 termo='clínica veterinária')
2026-08-10 22:16:03,785 | fase2_concorrentes | WARNING | Google Places 429, tentativa 2/5, aguardando 2.0s (célula -18.8904,-48.1811 termo='clínica veterinária')
2026-08-10 22:16:07,370 | fase2_concorrentes | WARNING | Google Places 429, tentativa 3/5, aguardando 4.0s (célula -18.8904,-48.1811 termo='clínica veterinária')
2026-08-10 22:16:12,898 | fase2_concorrentes | WARNING | Google Places 429, tentativa 4/5, aguardando 8.0s (célula -18.8904,-48.1811 termo='clínica veterinária')
2026-08-10 22:16:22,421 | fase2_concorrentes | WARNING | Google Places 429, tentativa 5/5, aguardando 16.0s (célula -18.8904,-48.1811 termo='clínica veterinária')
2026-08-10 22:16:38,423 | fase2_concorrentes | WARNING | célula (-18.8904,-48.1811) termo='clínica veterinária' esgotou tentativas (esgotou tentativas nesta célula/termo: HTTP 429) — pulando só esta
2026-08-10 22:16:41,056 | fase2_concorrentes | WARNING | Google Places 429, tentativa 1/5, aguardando 1.0s (célula -18.8904,-48.1811 termo='banho e tosa')
2026-08-10 22:16:42,892 | fase2_concorrentes | WARNING | Google Places 429, tentativa 2/5, aguardando 2.0s (célula -18.8904,-48.1811 termo='banho e tosa')
2026-08-10 22:16:46,486 | fase2_concorrentes | WARNING | Google Places 429, tentativa 3/5, aguardando 4.0s (célula -18.8904,-48.1811 termo='banho e tosa')
2026-08-10 22:16:52,015 | fase2_concorrentes | WARNING | Google Places 429, tentativa 4/5, aguardando 8.0s (célula -18.8904,-48.1811 termo='banho e tosa')
2026-08-10 22:17:01,539 | fase2_concorrentes | WARNING | Google Places 429, tentativa 5/5, aguardando 16.0s (célula -18.8904,-48.1811 termo='banho e tosa')
2026-08-10 22:17:17,540 | fase2_concorrentes | WARNING | célula (-18.8904,-48.1811) termo='banho e tosa' esgotou tentativas (esgotou tentativas nesta célula/termo: HTTP 429) — pulando só esta
2026-08-10 22:17:19,457 | fase2_concorrentes | WARNING | Google Places 429, tentativa 1/5, aguardando 1.0s (célula -19.1300,-47.9206 termo='pet shop')
2026-08-10 22:17:22,020 | fase2_concorrentes | WARNING | Google Places 429, tentativa 2/5, aguardando 2.0s (célula -19.1300,-47.9206 termo='pet shop')
2026-08-10 22:17:25,603 | fase2_concorrentes | WARNING | Google Places 429, tentativa 3/5, aguardando 4.0s (célula -19.1300,-47.9206 termo='pet shop')
